goos: darwin
goarch: arm64
pkg: github.com/AlexsanderHamir/GenPool/pool
cpu: Apple M1
BenchmarkGenPool-8   	  748329	      1639 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  678001	      1589 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  686791	      1590 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  669378	      1587 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695174	      1594 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698484	      1590 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698262	      1590 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694765	      1603 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687270	      1596 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692678	      1594 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  691977	      1599 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  683599	      1591 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692649	      1596 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  693166	      1597 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689815	      1618 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696152	      1594 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696349	      1603 ns/op	       2 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696464	      1593 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  661080	      1594 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687716	      1603 ns/op	       6 B/op	       0 allocs/op
BenchmarkGenPool-8   	  689636	      1593 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692421	      1597 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  687458	      1588 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  697332	      1597 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692895	      1658 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694611	      1593 ns/op	       6 B/op	       0 allocs/op
BenchmarkGenPool-8   	  699435	      1586 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  693240	      1593 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  691842	      1581 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  693285	      1585 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  690933	      1584 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  692196	      1584 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695446	      1584 ns/op	       2 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696886	      1583 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  699814	      1596 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  688857	      1617 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  673492	      1609 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695821	      1592 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  678921	      1582 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  694486	      1585 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  698050	      1589 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  693885	      1582 ns/op	       3 B/op	       0 allocs/op
BenchmarkGenPool-8   	  699400	      1577 ns/op	       5 B/op	       0 allocs/op
BenchmarkGenPool-8   	  696018	      1579 ns/op	       4 B/op	       0 allocs/op
BenchmarkGenPool-8   	  695912	      1584 ns/op	       4 B/op	       0 allocs/op
PASS
ok  	github.com/AlexsanderHamir/GenPool/pool	113.635s
